year,quarter,cusip_no,has_listed_options,issuer_name,issuer_description,status,cusip_6,cusip_2,cusip_1,cusip_8,cusip_9
2018,3,G9019D 90 4,,TRAVELPORT WORLDWIDE LTD,CALL,,G9019D,90,4,G9019D90,G9019D904
2018,3,910047 10 9,*,UNITED CONTL HLDGS INC,COM,,910047,10,9,91004710,910047109
2018,3,590479 90 5,,MESA AIR GROUP INC,CALL,ADDED,590479,90,5,59047990,590479905
2018,3,05968L 90 2,,BANCOLOMBIA S A,CALL,,05968L,90,2,05968L90,05968L902
2018,3,G5876H 10 5,*,MARVELL TECHNOLOGY GROUP LTD,ORD,,G5876H,10,5,G5876H10,G5876H105
2018,3,099724 10 6,*,BORGWARNER INC,COM,,099724,10,6,09972410,099724106
2018,3,33767D 95 5,,FIRSTCASH INC,PUT,,33767D,95,5,33767D95,33767D955
2018,3,564563 90 4,,MANTECH INTL CORP,CALL,,564563,90,4,56456390,564563904
2018,3,277276 90 1,,EASTGROUP PPTY INC,CALL,,277276,90,1,27727690,277276901
2018,3,252131 95 7,,DEXCOM INC,PUT,,252131,95,7,25213195,252131957
2018,3,035128 95 6,,ANGLOGOLD ASHANTI LTD,PUT,,035128,95,6,03512895,035128956
2018,3,09257P 10 5,*,BLACKROCK MUN 2030 TAR TERM,COM SHS BEN IN,,09257P,10,5,09257P10,09257P105
2018,3,001228 95 5,,AG MTG INVT TR INC,PUT,,001228,95,5,00122895,001228955
2018,3,891092 95 8,,TORO CO,PUT,,891092,95,8,89109295,891092958
2018,3,464288 47 1,,ISHARES TR,EUR DEV RE ETF,,464288,47,1,46428847,464288471
2018,3,444144 10 9,*,HUDSON TECHNOLOGIES INC,COM,,444144,10,9,44414410,444144109
2018,3,13100M 95 9,,CALIX INC,PUT,,13100M,95,9,13100M95,13100M959
2018,3,871639 95 8,,SYNERGY PHARMACEUTICALS DEL,PUT,,871639,95,8,87163995,871639958
2018,3,05367P 95 0,,AVID TECHNOLOGY INC,PUT,,05367P,95,0,05367P95,05367P950
2018,3,92534K 10 7,*,VERTEX ENERGY INC,COM,,92534K,10,7,92534K10,92534K107
2018,3,09249H 10 4,,BLACKROCK MUNICIPAL BOND TR,COM,,09249H,10,4,09249H10,09249H104
2018,3,78464A 90 4,,SPDR SERIES TRUST,CALL,,78464A,90,4,78464A90,78464A904
2018,3,89421Q 90 5,,TRAVELZOO,CALL,,89421Q,90,5,89421Q90,89421Q905
2018,3,05453N 10 0,*,AWARE INC MASS,COM,,05453N,10,0,05453N10,05453N100
2018,3,364760 90 8,,GAP INC DEL,CALL,,364760,90,8,36476090,364760908
2018,3,141633 90 7,,CARE COM INC,CALL,,141633,90,7,14163390,141633907
2018,3,23283X 20 6,*,CYTOSORBENTS CORP,COM NEW,,23283X,20,6,23283X20,23283X206
2018,3,302301 AB 2,,EZCORP INC,NOTE  2.125% 6/1,,302301,AB,2,302301AB,302301AB2
2018,3,33739E 95 8,,FIRST TR EXCHANGE-TRADED FD,PUT,,33739E,95,8,33739E95,33739E958
2018,3,59408Q 10 6,*,MICHAELS COS INC,COM,,59408Q,10,6,59408Q10,59408Q106
2018,3,289074 10 6,,ELLSWORTH GRWTH AND INCOME L,COM,,289074,10,6,28907410,289074106
2018,3,17321F 20 1,,CITIGROUP INC NEW,CTRAKS ETN MILLR,,17321F,20,1,17321F20,17321F201
2018,3,109641 10 0,*,BRINKER INTL INC,COM,,109641,10,0,10964110,109641100
2018,3,65249B 90 8,,NEWS CORP NEW,CALL,,65249B,90,8,65249B90,65249B908
2018,3,71646E 10 0,*,PETROCHINA CO LTD,SPONSORED  ADR,,71646E,10,0,71646E10,71646E100
2018,3,913290 10 2,,UNITY BANCORP INC,COM,,913290,10,2,91329010,913290102
2018,3,46138E 95 5,,INVESCO EXCHNG TRADED FD TR,PUT,,46138E,95,5,46138E95,46138E955
2018,3,G81075 95 6,,SHIP FINANCE INTERNATIONAL L,PUT,,G81075,95,6,G8107595,G81075956
2018,3,97382A 30 9,*,WINDSTREAM HLDGS INC,COM PAR,,97382A,30,9,97382A30,97382A309
2018,3,46435G 65 6,ISHARES TR,ADAPTIVE ETF,,,46435G,65,6,46435G65,46435G656
2018,3,61945C 90 3,,MOSAIC CO NEW,CALL,,61945C,90,3,61945C90,61945C903
2018,3,009158 95 6,,AIR PRODS & CHEMS INC,PUT,,009158,95,6,00915895,009158956
2018,3,00912X AK 0,,AIR LEASE CORP,NOTE  3.875%12/0,,00912X,AK,0,00912XAK,00912XAK0
2018,3,92847R 95 4,,VITAL THERAPIES INC,PUT,,92847R,95,4,92847R95,92847R954
2018,3,14040H 90 5,,CAPITAL ONE FINL CORP,CALL,,14040H,90,5,14040H90,14040H905
2018,3,81721M 90 9,,SENIOR HSG PPTYS TR,CALL,,81721M,90,9,81721M90,81721M909
2018,3,097793 40 0,*,BONANZA CREEK ENERGY INC,COM NEW,,097793,40,0,09779340,097793400
2018,3,06746P 62 1,*,BARCLAYS BK PLC,IPATH B MID TERM,,06746P,62,1,06746P62,06746P621
2018,3,74348A 90 8,,PROSHARES TR,CALL,,74348A,90,8,74348A90,74348A908
2018,3,15189T 10 7,*,CENTERPOINT ENERGY INC,COM,,15189T,10,7,15189T10,15189T107
2018,3,204149 95 8,,COMMUNITY TR BANCORP INC,PUT,,204149,95,8,20414995,204149958
2018,3,64976L 90 8,,NEW YORK REIT INC,CALL,,64976L,90,8,64976L90,64976L908
2018,3,892331 30 7,*,TOYOTA MOTOR CORP,SP ADR REP2COM,,892331,30,7,89233130,892331307
2018,3,854231 10 7,*,STANDEX INTL CORP,COM,,854231,10,7,85423110,854231107
2018,3,72581M 95 5,,PIXELWORKS INC,PUT,,72581M,95,5,72581M95,72581M955
2018,3,15117K 90 3,,CELLECTIS S A,CALL,,15117K,90,3,15117K90,15117K903
2018,3,L72967 95 9,,ORION ENGINEERED CARBONS S A,PUT,,L72967,95,9,L7296795,L72967959
2018,3,G01767 10 5,*,ALKERMES PLC,SHS,,G01767,10,5,G0176710,G01767105
2018,3,877163 10 5,,TAYLOR DEVICES INC,COM,,877163,10,5,87716310,877163105
2018,3,431466 95 1,,HILL INTERNATIONAL INC,PUT,DELETED,431466,95,1,43146695,431466951
2018,3,72201B 10 1,,PIMCO CORPORATE & INCOME OPP,COM,,72201B,10,1,72201B10,72201B101
2018,3,74347R 95 6,,PROSHARES TR,PUT,,74347R,95,6,74347R95,74347R956
2018,3,35086T 95 9,,FOUR CORNERS PPTY TR INC,PUT,,35086T,95,9,35086T95,35086T959
2018,3,316092 90 0,,FIDELITY,CALL,,316092,90,0,31609290,316092900
2018,3,42226A 95 7,,HEALTHEQUITY INC,PUT,,42226A,95,7,42226A95,42226A957
2018,3,48273U 10 2,*,K12 INC,COM,,48273U,10,2,48273U10,48273U102
2018,3,042765 69 3,,ARROW INVTS TR,DOGS OF THE,,042765,69,3,04276569,042765693
2018,3,97717W 30 7,*,WISDOMTREE TR,US LARGECAP DIVD,,97717W,30,7,97717W30,97717W307
2018,3,464286 95 2,,ISHARES INC,PUT,,464286,95,2,46428695,464286952
2018,3,413875 90 5,,HARRIS CORP DEL,CALL,,413875,90,5,41387590,413875905
2018,3,60739U 95 4,,MOBILEIRON INC,PUT,,60739U,95,4,60739U95,60739U954
2018,3,G0335L 95 2,,AMIRA NATURE FOODS LTD,PUT,,G0335L,95,2,G0335L95,G0335L952
2018,3,464286 75 6,*,ISHARES INC,MSCI SWEDEN ETF,,464286,75,6,46428675,464286756
2018,3,N96617 11 8,*,WRIGHT MED GROUP N V,ORD SHS 0.03 PAR,,N96617,11,8,N9661711,N96617118
2018,3,868873 10 0,*,SURMODICS INC,COM,,868873,10,0,86887310,868873100
2018,3,25460E 67 9,,DIREXION SHS ETF TR,DAILY TRANS 3X,,25460E,67,9,25460E67,25460E679
2018,3,92827P 90 2,,VIRTUSA CORP,CALL,,92827P,90,2,92827P90,92827P902
2018,3,928254 10 1,*,VIRTU FINL INC,CL A,,928254,10,1,92825410,928254101
2018,3,464287 90 8,,ISHARES TR,CALL,,464287,90,8,46428790,464287908
2018,3,40416E 10 3,*,HCI GROUP INC,COM,,40416E,10,3,40416E10,40416E103
2018,3,747906 50 1,*,QUANTUM CORP,COM NEW,,747906,50,1,74790650,747906501
2018,3,84841L 20 9,*,SPHERE 3D CORP NEW,COM NEW,,84841L,20,9,84841L20,84841L209
2018,3,871829 95 7,,SYSCO CORP,PUT,,871829,95,7,87182995,871829957
2018,3,78464A 90 5,,SPDR SERIES TRUST,CALL,,78464A,90,5,78464A90,78464A905
2018,3,97717W 57 0,,WISDOMTREE TR,US MIDCP EARNING,,97717W,57,0,97717W57,97717W570
2018,3,063679 84 9,,BANK OF MONTREAL,2X INVERSE LEV,ADDED,063679,84,9,06367984,063679849
2018,3,46435G 86 2,ISHARES TR,MSCI UN KNGDOM,,,46435G,86,2,46435G86,46435G862
2018,3,87166L 10 0,,SYNLOGIC INC,COM,,87166L,10,0,87166L10,87166L100
2018,3,Y8162K 95 4,,STAR BULK CARRIERS CORP,PUT,,Y8162K,95,4,Y8162K95,Y8162K954
2018,3,10316T 95 4,,BOX INC,PUT,,10316T,95,4,10316T95,10316T954
2018,3,45782N 10 8,,INSPIRED ENTMT INC,COM,,45782N,10,8,45782N10,45782N108
2018,3,37185X 95 6,,GENESIS HEALTHCARE INC,PUT,,37185X,95,6,37185X95,37185X956
2018,3,12504G 10 0,,CBRE CLARION GLOBAL REAL EST,COM,,12504G,10,0,12504G10,12504G100
2018,3,58463J 30 4,*,MEDICAL PPTYS TRUST INC,COM,,58463J,30,4,58463J30,58463J304
2018,3,311642 95 2,,FARO TECHNOLOGIES INC,PUT,,311642,95,2,31164295,311642952
2018,3,762819 95 0,,RICE MIDSTREAM PARTNERS LP,PUT,DELETED,762819,95,0,76281995,762819950
2018,3,46138J 79 1,,INVESCO EXCH TRD SLF IDX FD,BULSHS 2026 CB,,46138J,79,1,46138J79,46138J791
2018,3,559080 10 6,*,MAGELLAN MIDSTREAM PRTNRS LP,COM UNIT RP LP,,559080,10,6,55908010,559080106
2018,3,G31642 10 4,,CLPS INCORPORATION,COM,,G31642,10,4,G3164210,G31642104
2018,3,464287 95 5,,ISHARES TR,PUT,,464287,95,5,46428795,464287955
2018,3,464287 68 9,*,ISHARES TR,RUSSELL 3000 ETF,,464287,68,9,46428768,464287689
2018,3,04624N 10 7,*,ASTERIAS BIOTHERAPEUTICS INC,COM SER A,,04624N,10,7,04624N10,04624N107
2018,3,049560 95 5,,ATMOS ENERGY CORP,PUT,,049560,95,5,04956095,049560955
2018,3,75737F 10 8,*,REDFIN CORP,COM,,75737F,10,8,75737F10,75737F108
2018,3,86881A 90 0,,SURGERY PARTNERS INC,CALL,,86881A,90,0,86881A90,86881A900
2018,3,062540 10 9,*,BANK HAWAII CORP,COM,,062540,10,9,06254010,062540109
2018,3,G9001E 10 2,*,LIBERTY LATIN AMERICA LTD,COM CL A,,G9001E,10,2,G9001E10,G9001E102
2018,3,78468R 95 3,,SPDR SER TR,PUT,,78468R,95,3,78468R95,78468R953
2018,3,55264U 95 8,,MB FINANCIAL INC NEW,PUT,,55264U,95,8,55264U95,55264U958
2018,3,G8062D 12 8,,SENTINEL ENERGY SVCS INC,UNIT 11/02/2022,,G8062D,12,8,G8062D12,G8062D128
2018,3,46647L 20 4,,JMU LTD,SPONSORED ADS,ADDED,46647L,20,4,46647L20,46647L204
2018,3,25278X 90 9,,DIAMONDBACK ENERGY INC,CALL,,25278X,90,9,25278X90,25278X909
2018,3,75955K 90 2,,REMARK HLDGS INC,CALL,,75955K,90,2,75955K90,75955K902
2018,3,860897 90 7,,STITCH FIX INC,CALL,,860897,90,7,86089790,860897907
2018,3,Y27183 10 5,*,GLOBAL SHIP LEASE INC NEW,SHS A,,Y27183,10,5,Y2718310,Y27183105
2018,3,921937 95 7,,VANGUARD BD INDEX FD INC,PUT,,921937,95,7,92193795,921937957
2018,3,464287 95 4,,ISHARES TR,PUT,,464287,95,4,46428795,464287954
2018,3,701081 90 1,,PARKER DRILLING CO,CALL,DELETED,701081,90,1,70108190,701081901
2018,3,004446 AD 2,,ACETO CORP,NOTE  2.000%11/0,,004446,AD,2,004446AD,004446AD2
2018,3,684060 10 6,*,ORANGE,SPONSORED ADR,,684060,10,6,68406010,684060106
2018,3,40624Q 95 3,,HALLMARK FINL SVCS INC    EC,PUT,,40624Q,95,3,40624Q95,40624Q953
2018,3,624756 95 2,,MUELLER INDS INC,PUT,,624756,95,2,62475695,624756952
2018,3,556099 10 9,*,MACROGENICS INC,COM,,556099,10,9,55609910,556099109
2018,3,203607 90 6,,COMMUNITY BK SYS INC,CALL,,203607,90,6,20360790,203607906
2018,3,05379B 90 7,,AVISTA CORP,CALL,,05379B,90,7,05379B90,05379B907
2018,3,29275Y 10 2,*,ENERSYS,COM,,29275Y,10,2,29275Y10,29275Y102
2018,3,464287 95 1,,ISHARES TR,PUT,,464287,95,1,46428795,464287951
2018,3,02005N 95 0,,ALLY FINL INC,PUT,,02005N,95,0,02005N95,02005N950
2018,3,00164V 10 3,*,AMC NETWORKS INC,CL A,,00164V,10,3,00164V10,00164V103
2018,3,464287 34 1,*,ISHARES TR,GLOBAL ENERG ETF,,464287,34,1,46428734,464287341
2018,3,59522J 90 3,,MID AMER APT CMNTYS INC,CALL,,59522J,90,3,59522J90,59522J903
2018,3,602496 90 1,,MIMEDX GROUP INC,CALL,,602496,90,1,60249690,602496901
2018,3,34417P 95 0,,FOCUS FINL PARTNERS INC,PUT,ADDED,34417P,95,0,34417P95,34417P950
2018,3,882508 10 4,*,TEXAS INSTRS INC,COM,,882508,10,4,88250810,882508104
2018,3,M78673 10 6,*,PERION NETWORK LTD,SHS,DELETED,M78673,10,6,M7867310,M78673106
2018,3,78112V 10 2,*,RUBICON PROJ INC,COM,,78112V,10,2,78112V10,78112V102
2018,3,45841N 90 7,,INTERACTIVE BROKERS GROUP IN,CALL,,45841N,90,7,45841N90,45841N907
2018,3,013872 95 6,,ALCOA CORP,PUT,,013872,95,6,01387295,013872956
2018,3,488360 90 7,,KEMET CORP,CALL,,488360,90,7,48836090,488360907
2018,3,G7948T AA 7,,SEA LTD,DEBT  2.250% 7/0,,G7948T,AA,7,G7948TAA,G7948TAA7
2018,3,25400W 95 2,,DIGITAL TURBINE INC,PUT,,25400W,95,2,25400W95,25400W952
2018,3,369550 90 8,,GENERAL DYNAMICS CORP,CALL,,369550,90,8,36955090,369550908
2018,3,031001 10 0,,AMES NATL CORP,COM,,031001,10,0,03100110,031001100
2018,3,882681 10 9,*,TEXAS ROADHOUSE INC,COM,,882681,10,9,88268110,882681109
2018,3,847235 95 8,,SPARTON CORP,PUT,,847235,95,8,84723595,847235958
2018,3,23317H 90 4,,DDR CORP,CALL,,23317H,90,4,23317H90,23317H904
2018,3,88870P 90 6,,TIVO CORP,CALL,,88870P,90,6,88870P90,88870P906
2018,3,256163 90 6,,DOCUSIGN INC,CALL,,256163,90,6,25616390,256163906
2018,3,464288 75 2,*,ISHARES TR,US HOME CONS ETF,,464288,75,2,46428875,464288752
2018,3,535555 10 6,*,LINDSAY CORP,COM,,535555,10,6,53555510,535555106
2018,3,502175 95 2,,LTC PPTYS INC,PUT,,502175,95,2,50217595,502175952
2018,3,85208M 10 2,*,SPROUTS FMRS MKT INC,COM,,85208M,10,2,85208M10,85208M102
2018,3,890516 90 7,,TOOTSIE ROLL INDS INC,CALL,,890516,90,7,89051690,890516907
2018,3,693366 20 5,*,PICO HLDGS INC,COM NEW,,693366,20,5,69336620,693366205
2018,3,G57279 95 4,,LUXOFT HLDG INC,PUT,,G57279,95,4,G5727995,G57279954
2018,3,G8477B 10 5,,DELTA TECHNOLOGY HLDGS LTD,USD ORD SHS,,G8477B,10,5,G8477B10,G8477B105
2018,3,004397 90 5,,ACCURAY INC,CALL,,004397,90,5,00439790,004397905
2018,3,292766 95 2,,ENERPLUS CORP,PUT,,292766,95,2,29276695,292766952
2018,3,88579Y 95 1,,3M CO,PUT,,88579Y,95,1,88579Y95,88579Y951
2018,3,79546E 90 4,,SALLY BEAUTY HLDGS INC,CALL,,79546E,90,4,79546E90,79546E904
2018,3,58468P 95 6,,MEDICINOVA INC,PUT,,58468P,95,6,58468P95,58468P956
2018,3,P31076 90 5,,COPA HOLDINGS SA,CALL,,P31076,90,5,P3107690,P31076905
2018,3,69323T 10 1,,PCM FUND INC,COM,,69323T,10,1,69323T10,69323T101
2018,3,57686G 95 5,,MATSON INC,PUT,,57686G,95,5,57686G95,57686G955
2018,3,05550J 10 1,*,BJS WHSL CLUB HLDGS INC,COM,,05550J,10,1,05550J10,05550J101
2018,3,205768 95 2,,COMSTOCK RES INC,PUT,,205768,95,2,20576895,205768952
2018,3,81369Y 95 0,,SELECT SECTOR SPDR TR,PUT,,81369Y,95,0,81369Y95,81369Y950
2018,3,86722A 95 3,,SUNCOKE ENERGY INC,PUT,,86722A,95,3,86722A95,86722A953
2018,3,165240 10 2,*,CHESAPEAKE LODGING TR,SH BEN INT,,165240,10,2,16524010,165240102
2018,3,407497 10 6,*,HAMILTON LANE INC,CL A,,407497,10,6,40749710,407497106
2018,3,G9078F 90 7,,TRITON INTL LTD,CALL,,G9078F,90,7,G9078F90,G9078F907
2018,3,27827Y 10 9,,EATON VANCE NEW YORK MUN BD,COM,,27827Y,10,9,27827Y10,27827Y109
2018,3,74979C 80 8,,RXI PHARMACEUTICALS CORP NEW,COM PAR,,74979C,80,8,74979C80,74979C808
2018,3,808541 95 6,,SCHWEITZER-MAUDUIT INTL INC,PUT,,808541,95,6,80854195,808541956
2018,3,526107 90 7,,LENNOX INTL INC,CALL,,526107,90,7,52610790,526107907
2018,3,693483 95 9,,POSCO,PUT,,693483,95,9,69348395,693483959
2018,3,184496 95 7,,CLEAN HARBORS INC,PUT,,184496,95,7,18449695,184496957
2018,3,00211Y 40 7,,ARCA BIOPHARMA INC,COM PAR,,00211Y,40,7,00211Y40,00211Y407
2018,3,36465A 10 9,,GAMCO GLOBAL GOLD NAT RES &,COM SH BEN INT,,36465A,10,9,36465A10,36465A109
2018,3,482738 95 1,,KVH INDS INC,PUT,,482738,95,1,48273895,482738951
2018,3,514766 95 4,,LANDEC CORP,PUT,,514766,95,4,51476695,514766954
2018,3,464287 11 9,,ISHARES TR,MRNGSTR LG-CP GR,,464287,11,9,46428711,464287119
2018,3,14081R 95 3,,CARBON BLACK INC,PUT,,14081R,95,3,14081R95,14081R953
2018,3,36268W AF 7,,GAIN CAP HLDGS INC,NOTE  5.000% 8/1,ADDED,36268W,AF,7,36268WAF,36268WAF7
2018,3,380738 10 4,,GOLD STD VENTURES CORP,COM,,380738,10,4,38073810,380738104
2018,3,464286 95 9,,ISHARES INC,PUT,,464286,95,9,46428695,464286959
2018,3,260003 10 8,*,DOVER CORP,COM,,260003,10,8,26000310,260003108
2018,3,38526M 95 6,,GRAND CANYON ED INC,PUT,,38526M,95,6,38526M95,38526M956
2018,3,00404A 90 9,,ACADIA HEALTHCARE COMPANY IN,CALL,,00404A,90,9,00404A90,00404A909
2018,3,G9001E 95 2,,LIBERTY LATIN AMERICA LTD,PUT,,G9001E,95,2,G9001E95,G9001E952
2018,3,16383L 10 6,*,CHEMOCENTRYX INC,COM,,16383L,10,6,16383L10,16383L106
2018,3,20440T 95 1,,COMPANHIA BRASILEIRA DE DIST,PUT,,20440T,95,1,20440T95,20440T951
2018,3,422806 95 8,,HEICO CORP NEW,PUT,,422806,95,8,42280695,422806958
2018,3,23334J 10 7,,DTF TAX-FREE INCOME INC,COM,,23334J,10,7,23334J10,23334J107
2018,3,637417 90 6,,NATIONAL RETAIL PPTYS INC,CALL,,637417,90,6,63741790,637417906
2018,3,371901 90 9,,GENTEX CORP,CALL,,371901,90,9,37190190,371901909
2018,3,749607 95 7,,RLI CORP,PUT,,749607,95,7,74960795,749607957
2018,3,68247Q 10 2,,111 INC,ADS,ADDED,68247Q,10,2,68247Q10,68247Q102
2018,3,74915M 20 9,,QURATE RETAIL INC,COM SER B,,74915M,20,9,74915M20,74915M209
2018,3,46429B 95 7,,ISHARES TR,PUT,,46429B,95,7,46429B95,46429B957
2018,3,87161C 95 1,,SYNOVUS FINL CORP,PUT,,87161C,95,1,87161C95,87161C951
2018,3,78464A 15 1,,SPDR SERIES TRUST,BLOMBRG BRC INTL,,78464A,15,1,78464A15,78464A151
2018,3,316500 10 7,*,FIDUS INVT CORP,COM,,316500,10,7,31650010,316500107
2018,3,297425 90 0,,ESTERLINE TECHNOLOGIES CORP,CALL,,297425,90,0,29742590,297425900
2018,3,04744L 95 6,,ATHERSYS INC,PUT,,04744L,95,6,04744L95,04744L956
2018,3,92849E 10 1,*,VITAMIN SHOPPE INC,COM,,92849E,10,1,92849E10,92849E101
2018,3,14365C 10 3,*,CARNIVAL PLC,ADR,,14365C,10,3,14365C10,14365C103
2018,3,290828 10 2,,EMCLAIRE FINL CORP,COM,,290828,10,2,29082810,290828102
2018,3,15189T 90 7,,CENTERPOINT ENERGY INC,CALL,,15189T,90,7,15189T90,15189T907
2018,3,830879 10 2,*,SKYWEST INC,COM,,830879,10,2,83087910,830879102
2018,3,65339F 10 1,*,NEXTERA ENERGY INC,COM,,65339F,10,1,65339F10,65339F101
2018,3,404232 10 0,,HMG COURTLAND PPTYS INC,COM,,404232,10,0,40423210,404232100
2018,3,15234Q 95 8,,CENTRAIS ELETRICAS BRASILEIR,PUT,,15234Q,95,8,15234Q95,15234Q958
2018,3,56117J 10 0,*,MALIBU BOATS INC,COM CL A,,56117J,10,0,56117J10,56117J100
2018,3,46434V 28 2,*,ISHARES TR,MULTIFACTOR USA,,46434V,28,2,46434V28,46434V282
2018,3,82568P 95 4,,SHUTTERFLY INC,PUT,,82568P,95,4,82568P95,82568P954
2018,3,45845P AA 6,,INTERCEPT PHARMACEUTICALS IN,NOTE  3.250% 7/0,,45845P,AA,6,45845PAA,45845PAA6
2018,3,381430 39 6,*,GOLDMAN SACHS ETF TR,JUST US LRG CP,,381430,39,6,38143039,381430396
2018,3,874080 95 4,,TAL ED GROUP,PUT,,874080,95,4,87408095,874080954
2018,3,064520 10 9,,BANK PRINCETON NEW JERSEY,COM,,064520,10,9,06452010,064520109
2018,3,62942X 90 6,,NRG YIELD INC,CALL,DELETED,62942X,90,6,62942X90,62942X906
2018,3,922042 95 6,,VANGUARD INTL EQUITY INDEX F,PUT,,922042,95,6,92204295,922042956
2018,3,812362 90 1,,SEARS HOMETOWN & OUTLET STOR,CALL,,812362,90,1,81236290,812362901
2018,3,Y2069P 50 7,,DIANA CONTAINERSHIPS INC,SHS PAR,,Y2069P,50,7,Y2069P50,Y2069P507
2018,3,46429B 90 8,,ISHARES TR,CALL,,46429B,90,8,46429B90,46429B908
2018,3,78464A 59 9,,SPDR SERIES TRUST,COMP SOFTWARE,,78464A,59,9,78464A59,78464A599
2018,3,01741R 95 2,,ALLEGHENY TECHNOLOGIES INC,PUT,,01741R,95,2,01741R95,01741R952
2018,3,156431 90 8,,CENTURY ALUM CO,CALL,,156431,90,8,15643190,156431908
2018,3,453204 10 9,*,IMPINJ INC,COM,,453204,10,9,45320410,453204109
2018,3,200525 90 3,,COMMERCE BANCSHARES INC,CALL,,200525,90,3,20052590,200525903
2018,3,48138L 95 7,,JUMEI INTL HLDG LTD,PUT,,48138L,95,7,48138L95,48138L957
2018,3,67103X 10 2,*,OFG BANCORP,COM,,67103X,10,2,67103X10,67103X102
2018,3,049164 20 5,*,ATLAS AIR WORLDWIDE HLDGS IN,COM NEW,,049164,20,5,04916420,049164205
2018,3,105368 90 3,,BRANDYWINE RLTY TR,CALL,,105368,90,3,10536890,105368903
2018,3,464288 95 0,,ISHARES TR,PUT,,464288,95,0,46428895,464288950
2018,3,92672L 10 7,*,VIEWRAY INC,COM,,92672L,10,7,92672L10,92672L107
2018,3,G2113X 13 4,,CHINA CERAMICS CO LTD,SHS NEW,,G2113X,13,4,G2113X13,G2113X134
2018,3,63861C 10 9,*,NATIONSTAR MTG HLDGS INC,COM,DELETED,63861C,10,9,63861C10,63861C109
2018,3,15136A 90 2,,CENTENNIAL RESOURCE DEV INC,CALL,,15136A,90,2,15136A90,15136A902
2018,3,874039 95 0,,TAIWAN SEMICONDUCTOR MFG LTD,PUT,,874039,95,0,87403995,874039950
2018,3,035255 10 8,*,ANIKA THERAPEUTICS INC,COM,,035255,10,8,03525510,035255108
2018,3,92912J 10 2,,VOYA ASIA PAC DIVID EQUITY I,COM,,92912J,10,2,92912J10,92912J102
2018,3,44106M 90 2,,HOSPITALITY PPTYS TR,CALL,,44106M,90,2,44106M90,44106M902
2018,3,M0854Q 10 5,*,ALLOT COMMUNICATIONS LTD,SHS,,M0854Q,10,5,M0854Q10,M0854Q105
2018,3,29286C 95 7,,ENGILITY HLDGS INC NEW,PUT,,29286C,95,7,29286C95,29286C957
2018,3,20337X 95 9,,COMMSCOPE HLDG CO INC,PUT,,20337X,95,9,20337X95,20337X959
2018,3,25459Y 41 3,*,DIREXION SHS ETF TR,DLY JPN BULL 3X,,25459Y,41,3,25459Y41,25459Y413
2018,3,30303M 95 2,,FACEBOOK INC,PUT,,30303M,95,2,30303M95,30303M952
2018,3,316827 90 4,,51JOB INC,CALL,,316827,90,4,31682790,316827904
2018,3,G9366W 13 5,,UNION ACQUISITION CORP,RIGHT 12/02/2019,,G9366W,13,5,G9366W13,G9366W135
2018,3,45667G 95 3,,INFINERA CORPORATION,PUT,,45667G,95,3,45667G95,45667G953
2018,3,84741T 30 2,,SPECIAL OPPORTUNITIES FD INC,PFD CONV SE B,,84741T,30,2,84741T30,84741T302
2018,3,767204 90 0,,RIO TINTO PLC,CALL,,767204,90,0,76720490,767204900
2018,3,06746P 61 3,*,BARCLAYS BK PLC,IPATH B SHRT TRM,,06746P,61,3,06746P61,06746P613
2018,3,48019R 95 8,,JONES ENERGY INC,PUT,DELETED,48019R,95,8,48019R95,48019R958
2018,3,05351X 90 1,,AVAYA HLDGS CORP,CALL,,05351X,90,1,05351X90,05351X901
2018,3,29261A 10 0,*,ENCOMPASS HEALTH CORP,COM,,29261A,10,0,29261A10,29261A100
2018,3,109696 90 4,,BRINKS CO,CALL,,109696,90,4,10969690,109696904
2018,3,46138J 64 3,,INVESCO EXCH TRD SLF IDX FD,INVSCO BLSH 28,ADDED,46138J,64,3,46138J64,46138J643
2018,3,393222 10 4,*,GREEN PLAINS INC,COM,,393222,10,4,39322210,393222104
2018,3,31816Q 95 1,,FIREEYE INC,PUT,,31816Q,95,1,31816Q95,31816Q951
2018,3,98400M 10 1,,XCEL BRANDS INC,COM NEW,,98400M,10,1,98400M10,98400M101
2018,3,384313 50 8,*,GRAFTECH INTL LTD,COM,,384313,50,8,38431350,384313508
2018,3,00768Y 72 7,,ADVISORSHARES TR,NEWFLT MULSINC,,00768Y,72,7,00768Y72,00768Y727
2018,3,464286 95 2,,ISHARES INC,PUT,,464286,95,2,46428695,464286952
2018,3,759937 20 4,,RENAISSANCE CAP GREENWICH FD,IPO ETF,,759937,20,4,75993720,759937204
2018,3,754730 10 9,*,RAYMOND JAMES FINANCIAL INC,COM,,754730,10,9,75473010,754730109
2018,3,62913M 10 7,*,NGL ENERGY PARTNERS LP,COM UNIT REPST,,62913M,10,7,62913M10,62913M107
2018,3,381430 95 6,,GOLDMAN SACHS ETF TR,PUT,,381430,95,6,38143095,381430956
2018,3,891906 90 9,,TOTAL SYS SVCS INC,CALL,,891906,90,9,89190690,891906909
2018,3,67058H 90 2,,NUSTAR ENERGY LP,CALL,,67058H,90,2,67058H90,67058H902
2018,3,72200U 10 0,,PIMCO CORPORATE INCOME STRAT,COM,,72200U,10,0,72200U10,72200U100
2018,3,847788 95 6,,SPEEDWAY MOTORSPORTS INC,PUT,,847788,95,6,84778895,847788956
